SYMBOL,NAME_OF_COMPANY,SERIES,DATE_OF_LISTING,PAID_UP_VALUE,ISIN_NUMBER,FACE_VALUE,
MEGATHERM,Megatherm Induction Limited,SM,05-Feb-24,10,INE531R01010,10,
FONEBOX,Fonebox Retail Limited,SM,02-Feb-24,10,INE0Q4701019,10,
DHTL,Docmode Health Technologies Limited,SM,02-Feb-24,10,INE0OGG01015,10,
DELAPLEX,Delaplex Limited,SM,02-Feb-24,10,INE0SK801018,10,
KONSTELEC,Konstelec Engineers Limited,ST,30-Jan-24,10,INE0QEI01011,10,
ADDICTIVE,Addictive Learning Technology Limited,SM,30-Jan-24,10,INE0RDH01021,10,
MAXPOSURE,Maxposure Limited,SM,23-Jan-24,10,INE0ECC01022,10,
APS,Australian Premium Solar (India) Limited,SM,18-Jan-24,10,INE0P0001010,10,
IBLFL,IBL Finance Limited,SM,16-Jan-24,10,INE0O7401018,10,
KLL,Kaushalya Logistics Limited,SM,08-Jan-24,10,INE0Q2V01012,10,
KCEIL,Kay Cee Energy & Infra Limited,ST,05-Jan-24,10,INE0RCG01017,10,
HRHNEXT,HRH Next Services Limited,SM,03-Jan-24,10,INE0R3501012,10,
AKANKSHA,Akanksha Power and Infrastructure Limited,ST,03-Jan-24,10,INE0PCY01014,10,
SAIFL,Sameera Agro And Infra Limited,SM,01-Jan-24,10,INE0PZA01015,10,
TECHLABS,Trident Techlabs Limited,ST,29-Dec-23,10,INE0QD201012,10,
SUPREMEPWR,Supreme Power Equipment Limited,ST,29-Dec-23,10,INE0QHG01026,10,
INDIFRA,Indifra Limited,SM,29-Dec-23,10,INE0PS301014,10,
EFORCE,Electro Force (India) Limited,ST,27-Dec-23,10,INE0Q1W01012,10,
SHREEOSFM,Shree OSFM E-Mobility Limited,SM,21-Dec-23,10,INE02S501018,10,
SJLOGISTIC,S J Logistics (India) Limited,SM,19-Dec-23,10,INE0F3301020,10,
PRESSTONIC,Presstonic Engineering Limited,ST,18-Dec-23,10,INE0R1601012,10,
ACCENTMIC,Accent Microcell Limited,SM,15-Dec-23,10,INE0Q5D01013,10,
GRAPHISAD,Graphisads Limited,ST,13-Dec-23,10,INE0POU01017,10,
SHEETAL,Sheetal Universal Limited,SM,11-Dec-23,10,INE04VX01019,10,
MARINETRAN,Marinetrans India Limited,SM,08-Dec-23,10,INE0P1P01017,10,
CBAZAAR,Net Avenue Technologies Limited,SM,08-Dec-23,1,INE518X01015,1,
ROCKINGDCE,Rockingdeals Circular Economy Limited,SM,30-Nov-23,10,INE0PTR01012,10,
SUNREST,Sunrest Lifescience Limited,SM,20-Nov-23,10,INE0PLZ01012,10,
ROXHITECH,Rox Hi Tech Limited,ST,16-Nov-23,10,INE0PDJ01013,10,
BABAFP,Baba Food Processing (India) Limited,SM,15-Nov-23,10,INE0QW501012,10,
MICROPRO,Micropro Software Solutions Limited,SM,10-Nov-23,10,INE0PZK01014,10,
SARTELE,Sar Televenture Limited,SM,08-Nov-23,2,INE0PUC01020,2,
MAITREYA,Maitreya Medicare Limited,SM,07-Nov-23,10,INE0PLQ01011,10,
TRANSTEEL,Transteel Seating Technologies Limited,SM,06-Nov-23,10,INE0NVI01020,10,
SHANTHALA,Shanthala FMCG Products Limited,SM,03-Nov-23,10,INE0Q9Q01017,10,
PARAGON,Paragon Fine and Speciality Chemical Limited,SM,03-Nov-23,10,INE0N4G01012,10,
ONDOOR,On Door Concepts Limited,ST,01-Nov-23,10,INE00ER01015,10,
RCDL,Rajgor Castor Derivatives Limited,SM,31-Oct-23,10,INE0BZQ01011,10,
WOMANCART,Womancart Limited,SM,27-Oct-23,10,INE0Q9601016,10,
ARVINDPORT,ARVIND PORT AND INFRA LIMITED,ST,25-Oct-23,10,INE0P4T01013,10,
COMMITTED,Committed Cargo Care Limited,ST,18-Oct-23,10,INE597Z01014,10,
PLADAINFO,Plada Infotech Services Limited,SM,13-Oct-23,10,INE0PXD01014,10,
KARNIKA,Karnika Industries Limited,SM,12-Oct-23,10,INE0MGA01012,10,
SCML,Sharp Chucks and Machines Limited,SM,12-Oct-23,10,INE460Q01014,10,
CANARYS,Canarys Automations Limited,SM,11-Oct-23,2,INE0QG301017,2,
GOYALSALT,Goyal Salt Limited,SM,11-Oct-23,10,INE0QFE01017,10,
OLIL,Oneclick Logistics India Limited,ST,11-Oct-23,10,INE0OPS01011,10,
KONTOR,Kontor Space Limited,SM,10-Oct-23,10,INE0KZ301010,10,
VISHNUINFR,Vishnusurya Projects and Infra Limited,SM,10-Oct-23,10,INE0PQ001012,10,
ARABIAN,Arabian Petroleum Limited,SM,09-Oct-23,10,INE08NJ01024,10,
EFACTOR,E Factor Experiences Limited,SM,09-Oct-23,10,INE0KFF01017,10,
VINYAS,Vinyas Innovative Technologies Limited,SM,06-Oct-23,10,INE0OLS01010,10,
NEWJAISA,Newjaisa Technologies Limited,ST,05-Oct-23,5,INE0PW501021,5,
INSPIRE,Inspire Films Limited,ST,05-Oct-23,10,INE0NDX01019,10,
DIGIKORE,Digikore Studios Limited,SM,04-Oct-23,10,INE0QJ901011,10,
MAL,Mangalam Alloys Limited,SM,04-Oct-23,10,INE00C401011,10,
SAAKSHI,Saakshi Medtech and Panels Limited,SM,03-Oct-23,10,INE0PSK01027,10,
MASTER,Master Components Limited,SM,29-Sep-23,10,INE0OJM01017,10,
MARCO,Marco Cables & Conductors Limited,SM,28-Sep-23,10,INE0QP001012,10,
HIGREEN,Hi-Green Carbon Limited,SM,28-Sep-23,10,INE0PIC01017,10,
CELLECOR,Cellecor Gadgets Limited,ST,28-Sep-23,1,INE0OMO01025,1,
KODYTECH,Kody Technolab Limited,ST,27-Sep-23,10,INE0Q7P01013,10,
MADHUSUDAN,Madhusudan Masala Limited,SM,26-Sep-23,10,INE0P6701019,10,
KEL,Kundan Edifice Limited,SM,26-Sep-23,10,INE0OWX01025,10,
CHAVDA,Chavda Infra Limited,SM,25-Sep-23,10,INE0PT101017,10,
HOLMARC,Holmarc Opto-Mechatronics Limited,SM,25-Sep-23,10,INE0LXA01019,10,
UNIHEALTH,Unihealth Hospitals Limited,ST,21-Sep-23,10,INE0PRF01011,10,
JIWANRAM,Jiwanram Sheoduttrai Industries Limited,SM,18-Sep-23,10,INE0N5H01017,10,
SAROJA,Saroja Pharma Industries India Limited,SM,13-Sep-23,10,INE0PCL01011,10,
PRAMARA,Pramara Promotions Limited,SM,13-Sep-23,10,INE0O7A01017,10,
BASILIC,Basilic Fly Studio Limited,SM,11-Sep-23,10,INE0OCC01013,10,
MONOPHARMA,Mono Pharmacare Limited,SM,07-Sep-23,10,INE0OIP01012,10,
CPS,C P S Shapers Limited,SM,07-Sep-23,10,INE0QBU01012,10,
SEL,Sungarner Energies Limited,ST,31-Aug-23,10,INE0O3O01017,10,
CLSL,Crop Life Science Limited,SM,30-Aug-23,10,INE00NH01017,10,
SSFL,Srivari Spices And Foods Limited,SM,18-Aug-23,10,INE0ON201012,10,
YUDIZ,Yudiz Solutions Limited,ST,17-Aug-23,10,INE09FA01019,10,
SANGANI,Sangani Hospitals Limited,SM,17-Aug-23,10,INE0OVI01010,10,
ORIANA,Oriana Power Limited,SM,11-Aug-23,10,INE0OUT01019,10,
VINSYS,Vinsys IT Services India Limited,SM,11-Aug-23,10,INE0OSJ01014,10,
ZEAL,Zeal Global Services Limited,SM,09-Aug-23,10,INE0PPS01018,10,
SHRITECH,Shri Techtex Limited,SM,04-Aug-23,10,INE0OMF01015,10,
YCCL,Yasons Chemex Care Limited,SM,03-Aug-23,10,INE08S201019,10,
SERVICE,Service Care Limited,ST,26-Jul-23,10,INE0P1Q01015,10,
DRONE,Drone Destination Limited,ST,21-Jul-23,10,INE0P7201019,10,
TRIDHYA,Tridhya Tech Limited,SM,13-Jul-23,10,INE0LWY01029,10,
SYNOPTICS,Synoptics Technologies Limited,SM,13-Jul-23,10,INE0BTR01012,10,
GLOBALPET,Global Pet Industries Limited,SM,10-Jul-23,10,INE0PS501019,10,
PENTAGON,Pentagon Rubber Limited,SM,07-Jul-23,10,INE0ORS01017,10,
MAGSON,Magson Retail And Distribution Limited,ST,06-Jul-23,10,INE0O1S01012,10,
ESFL,Essen Speciality Films Limited,ST,06-Jul-23,10,INE0ITO01014,10,
GREENCHEF,Greenchef Appliances Limited,SM,06-Jul-23,10,INE0O7P01015,10,
AATMAJ,Aatmaj Healthcare Limited,SM,30-Jun-23,5,INE0OB201016,5,
VILINBIO,Vilin Bio Med Limited,ST,30-Jun-23,10,INE0L4V01013,10,
CELLPOINT,Cell Point (India) Limited,SM,28-Jun-23,10,INE0O0001013,10,
URBAN,Urban Enviro Waste Management Limited,SM,22-Jun-23,10,INE0O0201019,10,
SPECTSTM,Spectrum Talent Management Limited,ST,22-Jun-23,10,INE0OL001018,10,
KDL,Kore Digital Limited,SM,14-Jun-23,10,INE0O4R01018,10,
SAHANA,Sahana System Limited,SM,12-Jun-23,10,INE0LEX01011,10,
INFOLLION,Infollion Research Services Limited,SM,08-Jun-23,10,INE0NNZ01013,10,
PROV,Proventus Agrocom Limited,SM,05-Jun-23,10,INE0ONE01016,10,
DENTALKART,Vasa Denticity Limited,SM,02-Jun-23,10,INE0N5801013,10,
CRAYONS,Crayons Advertising Limited,SM,02-Jun-23,10,INE0OFK01019,10,
REMUS,Remus Pharmaceuticals Limited,SM,29-May-23,10,INE0O5T01011,10,
KRISHCA,Krishca Strapping Solutions Limited,SM,26-May-23,10,INE0NR701018,10,
AUROIMPEX,Auro Impex  & Chemicals Limited,SM,23-May-23,10,INE0NUL01018,10,
DENEERS,De Neers Tools Limited,ST,11-May-23,10,INE0JWV01011,10,
QUICKTOUCH,Quicktouch Technologies Limited,SM,02-May-23,10,INE0K4D01020,10,
AGUL,A G Universal Limited,SM,24-Apr-23,10,INE0O6N01012,10,
PATTECH,Pattech Fitwell Tube Components Limited,SM,21-Apr-23,10,INE0NZW01014,10,
MOS,Mos Utility Limited,SM,18-Apr-23,2,INE0N7S01028,2,
INFINIUM,Infinium Pharmachem Limited,SM,17-Apr-23,10,INE0MRE01011,10,
SOTAC,Sotac Pharmaceuticals Limited,SM,13-Apr-23,10,INE0O2D01012,10,
NIRMAN,Nirman Agri Genetics Limited,ST,28-Mar-23,10,INE0OK701014,10,
QFIL,Quality Foils (India) Limited,SM,24-Mar-23,10,INE0O1M01015,10,
VELS,Vels Film International Limited,SM,22-Mar-23,10,INE0I3H01019,10,
MCON,Mcon Rasayan India Limited,SM,20-Mar-23,10,INE0O4M01019,10,
SYSTANGO,Systango Technologies Limited,SM,15-Mar-23,10,INE0O7R01011,10,
VERTEXPLUS,Vertexplus Technologies Limited,SM,15-Mar-23,10,INE0NLB01018,10,
SRIVASAVI,Srivasavi Adhesive Tapes Limited,SM,09-Mar-23,10,INE0NPI01014,10,
VIAZ,Viaz Tyres Limited,SM,01-Mar-23,10,INE0MO401019,10,
AGARWALFT,Agarwal Float Glass India Limited,ST,23-Feb-23,10,INE0MLA01012,10,
LRRPL,Lead Reclaim And Rubber Products Limited,SM,21-Feb-23,10,INE0H4B01011,10,
SHERA,Shera Energy Limited,SM,17-Feb-23,10,INE0MM001019,10,
GRCL,Gayatri Rubbers And Chemicals Limited,SM,07-Feb-23,10,INE0LVM01018,10,
ARISTO,Aristo Bio-Tech And Lifescience Limited,SM,30-Jan-23,10,INE082101010,10,
DUCOL,Ducol Organics And Colours Limited,SM,19-Jan-23,10,INE0LZO01015,10,
CMNL,Chaman Metallics Limited,SM,16-Jan-23,10,INE06PV01010,10,
ANLON,Anlon Technology Solutions Limited,ST,10-Jan-23,10,INE0LR101013,10,
RBMINFRA,Rbm Infracon Limited,SM,04-Jan-23,10,INE0NA301016,10,
HOMESFY,Homesfy Realty Limited,SM,02-Jan-23,10,INE0N7F01017,10,
MOXSH,Moxsh Overseas Educon Limited,ST,30-Dec-22,10,INE0N6D01014,10,
ARIHANTACA,Arihant Academy Limited,SM,29-Dec-22,10,INE0NCC01015,10,
UMA,Uma Converter Limited,SM,29-Dec-22,10,INE067901012,10,
DOLLEX,Dollex Agrotech Limited,SM,28-Dec-22,10,INE0JHH01011,10,
ALLETEC,All E Technologies Limited,SM,21-Dec-22,10,INE0M2X01012,10,
ARHAM,Arham Technologies Limited,SM,15-Dec-22,10,INE0L2Y01011,10,
BAHETI,Baheti Recycling Industries Limited,SM,08-Dec-22,10,INE029Q01017,10,
PRITIKA,Pritika Engineering Components Limited,SM,08-Dec-22,5,INE0MJQ01020,5,
AMIABLE,Amiable Logistics (India) Limited,SM,16-Nov-22,10,INE0MTP01013,10,
IPSL,Integrated Personnel Services Limited,SM,11-Nov-22,10,INE02EE01019,10,
RITEZONE,Rite Zone Chemcon India Limited,ST,11-Nov-22,10,INE0MRA01019,10,
PHANTOMFX,Phantom Digital Effects Limited,SM,21-Oct-22,10,INE0MLZ01019,10,
FROG,Frog Innovations Limited,ST,13-Oct-22,10,INE385O01018,10,
SWASTIK,Swastik Pipe Limited,ST,12-Oct-22,10,INE0DGC01025,10,
LLOYDS,Lloyds Luxuries Limited,ST,11-Oct-22,10,INE0DTQ01028,10,
QMSMEDI,QMS Medical Allied Services Limited,SM,11-Oct-22,10,INE0FMW01018,10,
CMRSL,Cyber Media Research & Services Limited,SM,10-Oct-22,10,INE075Z01011,10,
KANDARP,Kandarp Digi Smart BPO Limited,SM,28-Sep-22,10,INE0MOT01016,10,
MAKS,Maks Energy Solutions India Limited,SM,28-Sep-22,10,INE0CDK01019,10,
ANNAPURNA,Annapurna Swadisht Limited,SM,27-Sep-22,10,INE0MGM01017,10,
ISHAN,Ishan International Limited,ST,22-Sep-22,1,INE0LCW01025,1,
TAPIFRUIT,Tapi Fruit Processing Limited,SM,22-Sep-22,10,INE0M7001010,10,
SABAR,Sabar Flex India Limited,ST,21-Sep-22,10,INE0DZ101013,10,
MEGAFLEX,Mega Flex Plastics Limited,ST,19-Sep-22,10,INE0G1D01014,10,
VIVIANA,Viviana Power Tech Limited,SM,16-Sep-22,10,INE0MEG01014,10,
KORE,Jay Jalaram Technologies Limited,SM,08-Sep-22,10,INE0J6801010,10,
AMEYA,Ameya Precision Engineers Limited,SM,08-Sep-22,10,INE0KT901015,10,
JFLLIFE,Jfl Life Sciences Limited,SM,08-Sep-22,10,INE0LA901015,10,
VEEKAYEM,Veekayem Fashion and Apparels Limited,ST,22-Aug-22,10,INE0KTW01013,10,
USASEEDS,Upsurge Seeds Of Agriculture Limited,SM,11-Aug-22,10,INE0CBM01019,10,
AGNI,Agni Green Power Limited,SM,01-Aug-22,10,INE0LF301013,10,
SKP,SKP Bearing Industries Limited,SM,13-Jul-22,10,INE0KZA01016,10,
KCK,Kck Industries Limited,SM,08-Jul-22,2,INE0J1E01027,2,
FIDEL,Fidel Softech Limited,SM,10-Jun-22,10,INE0LQQ01019,10,
RILINFRA,Rachana Infrastructure Limited,SM,10-Jun-22,10,INE02OY01016,10,
GSTL,Globesecure Technologies Limited,ST,02-Jun-22,10,INE00WS01056,10,
SONUINFRA,Sonu Infratech Limited,SM,13-May-22,10,INE0JZA01018,10,
PROPEQUITY,P. E. Analytics Limited,SM,04-Apr-22,10,INE0KN801013,10,
SWARAJ,Swaraj Suiting Limited,SM,28-Mar-22,10,INE0GMR01016,10,
COOLCAPS,Cool Caps Industries Limited,SM,24-Mar-22,2,INE0HS001028,2,
SPRL,Sp Refractories Limited,SM,22-Mar-22,10,INE0JW501011,10,
SHIGAN,Shigan Quantum Technologies Limited,ST,11-Mar-22,10,INE03KJ01013,10,
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,SM,23-Feb-22,10,INE0JR301013,10,
RICHA,Richa Info Systems Limited,SM,21-Feb-22,10,INE0J1P01015,10,
PRECISION,Precision Metaliks Limited,SM,01-Feb-22,10,INE0HKW01018,10,
TIMESCAN,Timescan Logistics (India) Limited,SM,12-Jan-22,10,INE0IJY01014,10,
VIVO,Vivo Collaboration Solutions Limited,SM,31-Dec-21,10,INE0IA701014,10,
FOCE,Foce India Limited,SM,28-Dec-21,10,INE0I7D01019,10,
NIDAN,Nidan Laboratories and Healthcare Limited,SM,12-Nov-21,10,INE0J6L01013,10,
DKEGL,D.K. Enterprises Global Limited,SM,22-Oct-21,10,INE0GN101014,10,
DYNAMIC,Dynamic Services & Security Limited,SM,13-Oct-21,10,INE0DZ701010,10,
DESTINY,Destiny Logistics & Infra Limited,SM,13-Oct-21,10,INE0IGO01011,10,
BMETRICS,Bombay Metrics Supply Chain Limited,SM,12-Oct-21,10,INE0I3Y01014,10,
JAINAM,Jainam Ferro Alloys (I) Limited,SM,08-Oct-21,10,INE02KC01010,10,
QUADPRO,Quadpro Ites Limited,SM,30-Sep-21,2,INE0GOJ01027,2,
BEWLTD,BEW Engineering Limited,SM,16-Sep-21,10,INE0HQI01014,10,
DUGLOBAL,DUDIGITAL GLOBAL LIMITED,ST,26-Aug-21,2,INE0HPK01020,2,
REXPIPES,Rex Pipes And Cables Industries Limited,SM,10-Aug-21,10,INE00D001018,10,
WALPAR,Walpar Nutritions Limited,SM,13-Jul-21,10,INE0G2G01015,10,
AILIMITED,Abhishek Integrations Limited,ST,21-Jun-21,10,INE0CAJ01017,10,
VMARCIND,V Marc India Limited,SM,09-Apr-21,10,INE0GXK01018,10,
SIDDHIKA,Siddhika Coatings Limited,SM,07-Apr-21,10,INE0A1E01018,10,
PARTYCRUS,Party Cruisers Limited,SM,05-Mar-21,10,INE06ZX01015,10,
ASCOM,Ascom Leasing & Investments Limited,ST,06-Dec-19,10,INE08KD01015,10,
GOLDKART,Goldkart Jewels Limited,SM,15-Oct-19,10,INE06MH01016,10,
KHFM,Khfm Hospitality And Facility Management Services Limited,SM,12-Apr-19,10,INE00UG01014,10,
MINDPOOL,Mindpool Technologies Limited,SM,28-Feb-19,10,INE00RQ01019,10,
SURANI,Surani Steel Tubes Limited,ST,06-Feb-19,10,INE01ZJ01015,10,
DRSDILIP,DRS Dilip Roadlines Limited,ST,10-Dec-18,10,INE02CV01017,10,
SHUBHLAXMI,Shubhlaxmi Jewel Art Limited,SM,04-Dec-18,10,INE01Z401013,10,
UWCSL,Ultra Wiring Connectivity System Limited,SM,26-Oct-18,10,INE00F301010,10,
PARIN,Parin Enterprises Limited,SM,09-Oct-18,10,INE00U801010,10,
UCL,Ushanti Colour Chem Limited,ST,02-Aug-18,10,INE00NI01015,10,
AMBANIORGO,AMBANI ORGOCHEM LIMITED,ST,18-Jul-18,10,INE00C501018,10,
JAKHARIA,JAKHARIA FABRIC LIMITED,ST,11-Jul-18,10,INE00N401018,10,
MAHICKRA,Mahickra Chemicals Limited,ST,26-Apr-18,10,INE961Y01015,10,
VERA,Vera Synthetic Limited,SM,12-Apr-18,10,INE709Z01015,10,
CONTI,Continental Seeds and Chemicals Limited,SM,04-Apr-18,10,INE340Z01019,10,
GIRIRAJ,Giriraj Civil Developers Limited,ST,02-Apr-18,10,INE614Z01017,10,
MDL,Marvel Decor Limited,SM,23-Mar-18,10,INE575Z01010,10,
MHHL,Mohini Health & Hygiene Limited,SM,16-Feb-18,10,INE450S01011,10,
PARAMPARA,PARAMPARA DAIRY DELIGHTS LIMITED,ST,12-Feb-18,10,INE749Y01014,10,
VASA,Vasa Retail and Overseas Ltd,SM,06-Feb-18,10,INE068Z01016,10,
SMVD,SMVD Poly Pack Limited,ST,26-Dec-17,10,INE702Y01013,10,
FELIX,Felix Industries Limited,SM,05-Dec-17,10,INE901X01013,10,
PULZ,Pulz Electronics Limited,SM,24-Nov-17,10,INE335X01014,10,
AISL,ANI Integrated Services Limited,SM,20-Nov-17,10,INE635Y01015,10,
MILTON,Milton Industries Limited,SM,16-Oct-17,10,INE376Y01016,10,
OMFURN,Omfurn India Limited,ST,13-Oct-17,10,INE338Y01016,10,
GOLDSTAR,Goldstar Power Limited,ST,10-Oct-17,1,INE405Y01021,1,
TIRUPATI,Shree Tirupati Balajee FIBC Limited,SM,05-Oct-17,10,INE238Y01018,10,
CADSYS,Cadsys (India) Limited,ST,04-Oct-17,10,INE090Y01013,10,
MPTODAY,Madhya Pradesh Today Media Limited,SM,29-Sep-17,10,INE105Y01019,10,
MANAV,Manav Infra Projects Limited,ST,18-Sep-17,10,INE104Y01012,10,
TRANSWIND,Transwind Infrastructures Limited,SM,12-Jul-17,10,INE792X01016,10,
ACCORD,Accord Synergy Limited,ST,06-Jul-17,10,INE113X01015,10,
VSCL,Vadivarhe Speciality Chemicals Limited,SM,02-Jun-17,10,INE551Q01028,10,
JALAN,Jalan Transolutions (India) Limited,SM,31-May-17,10,INE349X01015,10,
AVATAR,AVATAR Industries Limited,ST,18-Apr-17,10,INE617I01024,10,
PROLIFE,Prolife Industries Limited,SM,09-Jan-17,10,INE994V01012,10,
DIRL,Dhanuka Infra Realty Limited,SM,18-Oct-16,10,INE704V01015,10,
ALCODIS,Alcokraft Distilleries Limited,ST,17-Oct-16,10,INE448V01019,10,
GRETEX,Gretex Industries Limited,ST,14-Oct-16,10,INE985P01012,10,
JETKNIT,Jet Knitwears Limited,ST,07-Oct-16,10,INE564T01017,10,
AVSL,AVSL Industries Limited,ST,06-Oct-16,10,INE522V01011,10,
KKVAPOW,KKV Agro Powers Limited,SM,15-Jul-16,10,INE239T01016,10,
AHIMSA,Ahimsa Industries Limited,ST,15-Oct-15,10,INE136T01014,10,
SHAIVAL,Shaival Reality Limited,ST,01-Oct-15,10,INE262S01010,10,
EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,SM,13-Aug-15,10,INE332S01011,10,
